,species,identifier,primary,mutant,heterologous_expression,KC,KC_SD,vC,vC_SD,S,S_SD,KO,KO_SD,vO,vO_95CI_low,vO_95CI_high,vO_reported,vO_SD_reported,kon_C,kon_C_95CI_low,kon_C_95CI_high,kon_O,kon_O_95CI_low,kon_O_95CI_high,KRuBP,KRuBP_SD,temp_C,pH,isoform,taxonomy,note,short_ref,pmid_or_doi,citation
433,Beta vulgarisssp.vulgaris,vulgaris_vulgaris_kin_orr,1,0,False,17,0.9,3.8,0.1,97.8,1.8,401,41,0.916,0.71,1.14,,,0.223,0.2,0.252,0.00228,0.00203,0.00259,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
434,Brassica oleracea,brassica_oleracea_kin_hermida_carrera,1,0,False,11.8,0.1,2.1,0.3,96.2,1.3,,,,,,,,0.178,0.127,0.228,,,,,,25,8,1,C3 plants,"KC and kcat at pH 8, S and pH 8.2",Hermida-Carrera 2016,27329223,"Hermida-Carrera C, Kapralov MV, Galmes J. 2016. Rubisco catalytic properties and temperature response in crops. Plant Physiology, doi: 10.1104/pp.16.01846."
435,Bromus anomalus,anomalus_kin_orr,1,0,False,16.9,3.1,2.9,0.2,101,3.2,494,206,0.837,0.159,1.78,,,0.172,0.123,0.271,0.00169,0.0012,0.00268,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
436,Calamagrostis arundinacea,arundinacea_kin_orr,1,0,False,22.7,1.3,4.1,0.1,104,1.6,614,84,1.06,0.76,1.41,,,0.18,0.161,0.205,0.00174,0.00154,0.00199,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
437,Calamagrostis canescens,cal_canescens_kin_orr,1,0,False,15.2,2.2,2.5,0.1,98.5,2.6,594,226,0.991,0.244,1.92,,,0.164,0.127,0.231,0.00167,0.00128,0.00236,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
438,Calamagrostis foliosa,foliosa_kin_orr,1,0,False,20.9,1.1,3.5,0.1,105,1.4,330,26,0.526,0.43,0.637,,,0.167,0.15,0.189,0.0016,0.00142,0.00181,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
439,Calamagrostis inexpansa,inexpansa_kin_orr,1,0,False,18.8,1.7,3.3,0.1,111,1.3,608,139,0.962,0.525,1.48,,,0.175,0.147,0.215,0.00159,0.00133,0.00195,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
440,Calamagrostis nutkaensis,nutkaensis_kin_orr,1,0,False,20.1,2.8,3.1,0.1,109,1.2,601,205,0.849,0.272,1.55,,,0.154,0.12,0.214,0.00142,0.0011,0.00197,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
441,Capsicum annuum,annuum_kin_hermida_carrera,1,0,False,9.6,0.3,1.9,0.1,96,4.5,,,,,,,,0.198,0.175,0.223,,,,,,25,8,1,C3 plants,"KC and kcat at pH 8, S and pH 8.2",Hermida-Carrera 2016,27329223,"Hermida-Carrera C, Kapralov MV, Galmes J. 2016. Rubisco catalytic properties and temperature response in crops. Plant Physiology, doi: 10.1104/pp.16.01846."
442,Chenopodium murale,murale_kin_orr,1,0,False,23.8,3.1,4.4,0.2,109,0.8,354,53,0.602,0.394,0.895,,,0.185,0.144,0.251,0.0017,0.00132,0.00231,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
443,Chenopodium petiolare,petiolare_kin_orr,1,0,False,25.6,2,4.4,0.1,98.5,2.6,589,101,1.03,0.663,1.44,,,0.172,0.148,0.203,0.00175,0.00149,0.00207,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
444,Chenopodium rubrum,rubrum_kin_orr,1,0,False,14.5,1.3,4.1,0.1,97.8,1,346,37,0.999,0.741,1.32,,,0.283,0.238,0.346,0.00289,0.00243,0.00355,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
445,Chrysanthellum indicum var. afroamericanum,indicum_var_afroamericanum_kin_orr,1,0,False,28.1,2.3,4.7,0.1,82.4,0.6,598,100,1.22,0.797,1.7,,,0.167,0.143,0.2,0.00203,0.00173,0.00243,,,25,8,1,C4 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
446,Citrullus ecirrhosus,ecirrhosus_kin_orr,1,0,False,18.9,3,3.1,0.2,99.9,1.5,544,203,0.896,0.236,1.79,,,0.164,0.121,0.242,0.00164,0.00121,0.00244,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
447,Citrullus lanatus var. lanatus,lanatus_var_lanatus_kin_orr,1,0,False,19.4,1.2,2.5,0.1,107,2.4,510,36,0.616,0.497,0.754,,,0.129,0.112,0.15,0.00121,0.00104,0.00141,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
448,Coffee arabica,arabica_kin_hermida_carrera,1,0,False,11,0.4,2.1,0.2,98.7,3.8,,,,,,,,0.191,0.154,0.231,,,,,,25,8,1,C3 plants,"KC and kcat at pH 8, S and pH 8.2",Hermida-Carrera 2016,27329223,"Hermida-Carrera C, Kapralov MV, Galmes J. 2016. Rubisco catalytic properties and temperature response in crops. Plant Physiology, doi: 10.1104/pp.16.01846."
449,Cucurbita maxima,maxima_kin_hermida_carrera,1,0,False,9,0.5,2.2,0.2,98.4,0.4,,,,,,,,0.244,0.195,0.299,,,,,,25,8,1,C3 plants,"KC and kcat at pH 8, S and pH 8.2",Hermida-Carrera 2016,27329223,"Hermida-Carrera C, Kapralov MV, Galmes J. 2016. Rubisco catalytic properties and temperature response in crops. Plant Physiology, doi: 10.1104/pp.16.01846."
450,Deschampsia danthonioides,danthonioides_kin_orr,1,0,False,22.3,1.4,4.5,0.1,108,1.6,580,82,1.08,0.764,1.44,,,0.202,0.178,0.232,0.00187,0.00164,0.00216,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
451,Desmodium cinereum,cinereum_kin_orr,1,0,False,12.8,1,3,0.1,97.5,2,403,39,0.967,0.746,1.24,,,0.234,0.2,0.279,0.00241,0.00204,0.00288,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
452,Desmodium intortum,intortum_kin_orr,1,0,False,14.2,1.7,3.3,0.1,98.7,1.9,394,52,0.925,0.636,1.33,,,0.232,0.186,0.307,0.00236,0.00188,0.00312,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
453,Desmodium psilocarpum,psilocarpum_kin_orr,1,0,False,15.6,0.9,3.6,0.1,95.9,1.7,452,55,1.09,0.811,1.4,,,0.231,0.205,0.263,0.00241,0.00212,0.00276,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
454,Elymus farctus,farctus_kin_orr,1,0,False,19.5,2.7,3.3,0.1,106,1.3,300,84,0.478,0.211,0.836,,,0.169,0.131,0.235,0.00159,0.00124,0.00222,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
455,Eragrostis tef,tef_kin_orr,1,0,False,34.9,2.1,7.1,0.2,89,2.1,640,68,1.47,1.12,1.86,,,0.203,0.179,0.233,0.00229,0.002,0.00264,,,25,8,1,C4 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
456,Erythrina flabelliformis,flabelliformis_kin_orr,1,0,False,18.4,1.9,3.6,0.1,96.4,1.9,665,185,1.35,0.593,2.2,,,0.196,0.161,0.247,0.00203,0.00167,0.00257,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
457,Euphorbia helioscopia,helioscopia_kin_orr,1,0,False,11.5,1.7,1.9,0.1,96.8,1.9,453,82,0.776,0.463,1.25,,,0.166,0.125,0.234,0.00171,0.00129,0.00242,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
458,Euphorbia microsphaera,microsphaera_kin_orr,1,0,False,25.8,2.7,4.5,0.2,99.7,0.7,546,124,0.955,0.509,1.49,,,0.174,0.142,0.222,0.00175,0.00142,0.00222,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
459,Festuca gigantea,gigantea_kin_orr,1,0,False,31.2,1.6,5.1,0.1,108,2.4,595,67,0.902,0.688,1.14,,,0.164,0.148,0.183,0.00151,0.00135,0.00171,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
460,Festuca pratensis,pratensis_kin_orr,1,0,False,23.1,2.5,5.1,0.2,106,1.1,686,89,1.44,1,2.01,,,0.221,0.179,0.285,0.00209,0.00169,0.00269,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
461,Flueggea suffruticosa,suffruticosa_kin_orr,1,0,False,19.2,1.5,3.4,0.1,101,1.5,547,97,0.959,0.618,1.36,,,0.177,0.152,0.211,0.00175,0.0015,0.00209,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
462,Foeniculum vulgare,vulgare_kin_orr,1,0,False,20.7,2.7,4.4,0.2,94.3,2.7,512,124,1.15,0.588,1.91,,,0.212,0.167,0.289,0.00225,0.00176,0.00308,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
463,Glycine canescens,glycine_canescens_kin_orr,1,0,False,17.2,0.9,2.6,0,97.1,1.7,587,1.6,0.914,0.822,1.02,,,0.151,0.137,0.169,0.00156,0.0014,0.00174,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
464,Glycine max,max_kin_hermida_carrera,1,0,False,8.6,0.2,1.5,0.1,97,1.1,,,,,,,,0.174,0.15,0.199,,,,,,25,8,1,C3 plants,"KC and kcat at pH 8, S and pH 8.2",Hermida-Carrera 2016,27329223,"Hermida-Carrera C, Kapralov MV, Galmes J. 2016. Rubisco catalytic properties and temperature response in crops. Plant Physiology, doi: 10.1104/pp.16.01846."
465,Glycine max,max_kin_orr,1,0,False,13.2,2.4,2.5,0.1,99.6,0.5,660,193,1.26,0.511,2.37,,,0.19,0.138,0.295,0.0019,0.00139,0.00297,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
466,Hordeum brachyantherum,brachyantherum_kin_orr,1,0,False,16.2,1.5,2.9,0.1,101,2,371,59,0.655,0.434,0.927,,,0.179,0.149,0.221,0.00177,0.00147,0.00219,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
467,Hordeum murinum,murinum_kin_orr,1,0,False,21.5,1.1,4.2,0.1,100,1.1,511,55,0.995,0.762,1.25,,,0.195,0.175,0.22,0.00195,0.00174,0.00219,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
468,Hordeum vulgare ssp. vulgare cv. Morex,vulgare_hermida_carrera,1,0,False,9,0.6,2.4,0.2,99.2,3.8,,,,,,,,0.266,0.215,0.326,,,,,,25,8,1,C3 plants,"KC and kcat at pH 8, S and pH 8.2",Hermida-Carrera 2016,27329223,"Hermida-Carrera C, Kapralov MV, Galmes J. 2016. Rubisco catalytic properties and temperature response in crops. Plant Physiology, doi: 10.1104/pp.16.01846."
469,Ipomoea batatas,batatas_kin_hermida_carrera,1,0,False,12,0.7,2.5,0.1,98.5,6.6,,,,,,,,0.208,0.182,0.241,,,,,,25,8,1,C3 plants,"KC and kcat at pH 8, S and pH 8.2",Hermida-Carrera 2016,27329223,"Hermida-Carrera C, Kapralov MV, Galmes J. 2016. Rubisco catalytic properties and temperature response in crops. Plant Physiology, doi: 10.1104/pp.16.01846."
470,Lablab purpureus,purpureus_kin_orr,1,0,False,21.7,1.6,5.3,0.1,91.1,1.7,556,50,1.49,1.17,1.87,,,0.244,0.212,0.286,0.00268,0.00232,0.00316,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
471,Lactua sativa,lactua_sativa,1,0,False,11.1,0.3,2.2,0.1,94,1.9,,,,,,,,0.198,0.178,0.22,,,,,,25,8,1,C3 plants,"KC and kcat at pH 8, S and pH 8.2",Hermida-Carrera 2016,27329223,"Hermida-Carrera C, Kapralov MV, Galmes J. 2016. Rubisco catalytic properties and temperature response in crops. Plant Physiology, doi: 10.1104/pp.16.01846."
472,Lepidium campestre,campestre_kin_orr,1,0,False,15.8,1,3.4,0.1,92.8,1.2,336,36,0.778,0.592,0.993,,,0.215,0.188,0.248,0.00232,0.00202,0.00268,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
473,Lolium multiflorum,multiflorum_kin_orr,1,0,False,29.1,2.1,4.5,0.1,99.9,1.8,740,115,1.15,0.77,1.57,,,0.155,0.134,0.181,0.00155,0.00134,0.00182,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
474,Lolium rigidum,rigidum_kin_orr,1,0,False,25,1.7,4.7,0.1,100,1.4,520,68,0.972,0.701,1.28,,,0.188,0.165,0.218,0.00187,0.00163,0.00217,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
475,Macrotyloma uniflorum,uniflorum_kin_orr,1,0,False,25.2,3.3,4.4,0.2,101,2.4,519,72,0.898,0.592,1.33,,,0.174,0.136,0.239,0.00173,0.00134,0.00237,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
476,Manihot esculenta,esculenta_kin_hermida_carrera,1,0,False,6.1,0.2,1.4,0.1,101,0.9,,,,,,,,0.229,0.195,0.266,,,,,,25,8,1,C3 plants,"KC and kcat at pH 8, S and pH 8.2",Hermida-Carrera 2016,27329223,"Hermida-Carrera C, Kapralov MV, Galmes J. 2016. Rubisco catalytic properties and temperature response in crops. Plant Physiology, doi: 10.1104/pp.16.01846."
477,Manihot esculenta,esculenta_kin_orr,1,0,False,15,1.4,2.4,0.1,105,1.8,566,78,0.857,0.6,1.19,,,0.16,0.132,0.198,0.00152,0.00125,0.00189,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
478,Medicago sativa,medicago_sativa_kin_hermida_carrera,1,0,False,9.7,1.6,1.7,0.1,95.6,2.2,,,,,,,,0.176,0.129,0.261,,,,,,25,8,1,C3 plants,"KC and kcat at pH 8, S and pH 8.2",Hermida-Carrera 2016,27329223,"Hermida-Carrera C, Kapralov MV, Galmes J. 2016. Rubisco catalytic properties and temperature response in crops. Plant Physiology, doi: 10.1104/pp.16.01846."
479,Mercurialis annua,annua_kin_orr,1,0,False,17,3.7,3.4,0.2,95.7,2.7,417,101,0.873,0.415,1.73,,,0.201,0.138,0.351,0.0021,0.00143,0.00371,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
480,Musa velutina,velutina_kin_orr,1,0,False,19,1.9,3.2,0.1,111,1.8,564,136,0.853,0.429,1.34,,,0.168,0.139,0.212,0.00151,0.00125,0.0019,,,25,8,1,C3 plants,"Points to Prins JExpB 2016 for methods. Extracted pH and pKa from there. S measured at pH 8.2, rest measured at 8.0. Not sure why. ",Orr 2016,27342312,"Orr, D. J., Alcântara, A., Kapralov, M. V., Andralojc, P. J., Carmo-Silva, E., and Parry, M. A. J. (2016). Surveying Rubisco Diversity and Temperature Response to Improve Crop Photosynthetic Efficiency. Plant Physiol. 172, 707–717."
